id,rating,year,title,imdb_id
9664,0,1894,Glenroy Brothers,0256782
9668,0,1894,Leonard-Cushing Fight,0203646
9671,0,1894,"Luis Martinetti, Contortionist",0277115
9673,0,1894,Sandow No. 2,2161519
9674,0,1894,Sandow No. 3,2161521
9681,0,1894,Reve au coin du feu,0413219
9779,0,1894,Miss Jerry,0000009
5444,0,1895,Tables Turned on the Gardener,0000014
6200,0,1895,"The Execution of Mary, Queen of Scots",0132134
9679,1,1895,Akrobatisches Potpourri,0000011
9683,0,1895,Annabelle Serpentine Dance,0154152
9714,0,1895,Italienischer Bauerntanz,0000017
9715,1,1895,Baby's Dinner,0000029
9766,0,1895,Billy Edwards and the Unknown,0477266
9767,0,1895,Blacksmith Scene,0000022
9787,0,1895,Barque sortant du port,0000016
4982,0,1896,The House of the Devil,0000091
5406,0,1896,Une nuit terrible,0000131
5445,0,1896,La fee aux choux,0223341
6199,0,1896,The Arrival of a Train,0000012
9672,0,1896,Sandow,1428455
9949,0,1896,Alger: rue Bab-Azoun,1672718
9950,0,1896,Lassage des boeufs pour le labour,1736599
9901,0,1896,Lancement d'un navire,0222137
9328,0,1897,Bataille de neige,0000041
4978,0,1898,Four Heads Are Better Than One,0135696
5410,0,1898,"The Astronomer&#39;s Dream; or Man in the Moon, The",0000211
5411,0,1898,The Temptation of St. Anthony,0224240
4994,0,1899,A Turn of the Century Illusionist,0000246
5914,3,1899,Cinderella,0000230
1594,0,1900,Sherlock Holmes Baffled,0291476
4271,0,1900,The Enchanted Drawing,0000300
4343,0,1900,Grandma's Reading Glass,0000304
4344,0,1900,As Seen Through A Telescope (a.k.a The Professor and His Field Glass),0000272
4345,0,1900,Explosion of a Motor Car (a.k.a The Dlights of Automobiling),0257654
4346,0,1900,Hamlet ( Le Duel d'Hamlet),0000306
4993,0,1900,The One-Man Band,0135453
5069,0,1900,Grandma Threading Her Needle,0377995
5072,0,1900,"Searching Ruins on Broadway, Galveston, for Dead Bodies",0230746
5438,0,1900,Let Me Dream Again,0000313
5446,0,1900,The Doctor and the Monkey,0227438
4995,0,1901,L'homme a la tete en caoutchouc,0000359
5437,0,1901,Reve et realite,0258104
5500,0,1901,Bluebeard,0131934
1252,0,1902,Le voyage dans la lune,0000417
5431,0,1902,Gulliver's Travels,0229024
5432,0,1902,"The Twentieth Century Tramp; or, Happy Hooligan and His Airship",0367177
5443,0,1902,Mephistopheles' School of Magic,0000413
1319,0,1903,The Great Train Robbery,0000439
5002,0,1903,The Infernal Boiling Pot,0135180
5063,0,1903,The Music Lover,0000455
5064,0,1903,The Monster,0223755
5683,0,1903,The Enchanted Well,0189498
5224,0,1904,The Cook in Trouble,0215664
5404,0,1904,The Living Playing Cards,0135179
5601,0,1904,The Untamable Whiskers,0135631
6135,0,1904,Le voyage a travers l'impossible,0000499
5003,0,1905,The Scheming Gambler&#39;s Paradise,0135690
5602,0,1905,The Black Imp,0215575
1349,1,1906,The Story of the Kelly Gang,0000574
5024,0,1906,The Mysterious Retort,0216016
5435,0,1906,Humorous Phases of Funny Faces,0000554
5603,0,1906,The Hilarious Posters,0135122
5684,0,1906,The 400 Tricks of the Devil,0000567
6206,0,1906,A Funny Shave,0449172
7215,0,1906,The Consequence of Feminism,1260944
5223,0,1907,The Eclipse: Courtship of the Sun and Moon,0215737
5615,0,1907,Good Glue Sticks,0215817
6231,0,1908,Unusual Cooking,1802750
4409,2,1909,The Princess Nicotine; or Smoke Fairy,0001009
5635,0,1909,The Devilish Tenant,0127948
6211,1,1909,Le barometre de la fidelite,0277596
1464,3,1910,Tilly the Tomboy Visits the Poor,0232821
4983,0,1910,Mobilier fidele,0486978
5685,0,1910,A Trip to Mars,1515725
2003,2,1912,Cleopatra,0002101
2005,0,1912,The Invaders,0002281
5357,0,1912,Max and the Donkey,0277865
5364,0,1913,The Voyage of the Bourrichon Family,0003512
5915,0,1913,Suspense,0003424
4457,2,1914,A Florida Enchantment,0003973
1258,2,1915,The Birth of a Nation,0004972
2008,3,1916,Gretchen the Greenhorn,0006745
2014,3,1916,Lady Windermere's Fan,0279914
5368,0,1916,The Vagabond,0007507
5944,0,1916,Intolerance: Love's Struggle Throughout the Ages,0006864
7004,3,1916,Snow White,0007361
1981,3,1917,A Tale of Two Cities,0008652
1993,3,1917,Rebecca of Sunnybrook Farm,0008499
1994,3,1917,The Poor Little Rich Girl,0008443
2015,0,1917,A Romance of the Redwoods,0008519
2019,2,1917,"Raffles, the Amateur Cracksman",0008489
1996,3,1918,Tarzan of the Apes,0009682
2007,3,1918,Stella Maris,0009652
5441,0,1918,Are Crooks Dishonest?,0008844
7108,3,1918,Ich mochte kein Mann sein,0010281
2018,3,1919,When the Clouds Roll by,0010879
2588,0,1919,Broken Blossoms or The Yellow Man and the Girl,0009968
1306,0,1920,The Cabinet of Dr. Caligari,0010323
1991,3,1920,Pollyanna,0011588
5948,3,1920,Within Our Gates,0011870
1263,3,1921,Orphans of the Storm,0012532
3945,0,1921,The Kid,0012349
4204,3,1921,The Blot,0011979
5898,2,1921,K&ouml;rkarlen (The Phantom Carriage),0012364
1307,2,1922,"Nosferatu, eine Symphonie des Grauens",0013442
1631,2,1922,The Phantom,0013496
1778,2,1922,Nathan der Weise,0013428
2001,1,1922,The Man from Beyond,0013367
3800,3,1922,H&auml;xan: Witchcraft Through the Ages,0013257
5361,0,1922,The Paleface,0012543
5901,1,1922,Nanook of the North,0013427
5958,3,1922,Foolish Wives,0013140
5967,3,1922,"Dr. Mabuse, der Spieler - Ein Bild der Zeit",0013086
1961,0,1923,Safety Last!,0014429
1967,0,1923,Why Worry?,0014611
1998,2,1923,The Silent Command,0014469
5888,3,1923,La souriante Madame Beudet,0013626
5949,0,1923,Our Hospitality,0014341
8947,2,1923,A Woman of Paris,0014624
1337,2,1924,Die Nibelungen,0015175
1338,2,1924,Kriemhild's Revenge,0015174
1264,0,1924,The Thief of Bagdad,0015400
1960,0,1924,Wild Oranges,0015498
2009,0,1924,The Navigator,0015163
2011,0,1924,Sherlock Jr.,0015324
2016,0,1924,Girl Shy,0014945
2020,3,1924,Manhandled,0015116
2413,0,1924,The Great White Silence,1764657
6209,0,1924,Help!,0013845
8458,3,1924,Greed,0015881
1305,2,1925,The Phantom of the Opera,0016220
1308,0,1925,Battleship Potemkin,0015648
1309,0,1925,The Gold Rush,0015864
1978,0,1925,Go West,0015863
2012,0,1925,The Freshman,0015841
3077,0,1925,Seven Chances,0016332
5514,2,1925,The Lost World,0016039
5962,2,1925,The Big Parade,0015624
5991,0,1925,Stachka,0015361
1334,1,1926,The Temptress,0017449
1260,1,1926,Flesh and the Devil,0016884
1310,0,1926,The General,0017925
1966,0,1926,For Heaven's Sake,0016895
3217,3,1926,So's Your Old Man,0017410
5974,1,1926,Die Abenteuer des Prinzen Achmed,0015532
1227,3,1927,It,0018033
1267,1,1927,Metropolis,0017136
1312,2,1927,Abel Gance's Napoleon,0018192
1311,0,1927,The Unknown,0018528
1632,2,1927,Sunrise: A Song of Two Humans,0018455
1964,0,1927,The Kid Brother,0018051
1982,0,1927,Nevada,0018199
2010,3,1927,My Best Girl,0018183
3118,1,1927,Wings,0018578
5975,1,1927,The Jazz Singer,0018037
7324,1,1927,Downhill [When Boys Leave Home],0017825
1314,0,1928,The Passion of Joan of Arc,0019254
1963,0,1928,Speedy,0019412
1968,0,1928,The Circus,0018773
1970,0,1928,The Cameraman,0018742
1971,0,1928,"Steamboat Bill, Jr.",0019421
1972,0,1928,The Racket,0019304
1977,0,1928,Beggars of Life,0018684
1979,1,1928,The Power of the Press,0019290
1980,0,1928,A Girl in Every Port,0018937
2013,3,1928,The Patsy,0019258
2017,2,1928,While the City Sleeps,0019571
2021,2,1928,The Man Who Laughs,0019130
5912,1,1928,The Crowd,0018806
5984,2,1928,The Docks of New York,0018839
9314,2,1928,Our Dancing Daughters,0019237
1313,0,1929,Un chien andalou,0020530
1953,2,1929,The Cocoanuts,0019777
1962,0,1929,Welcome Danger,0020572
2324,3,1929,Pandora's Box (Die B&uuml;chse der Pandora),0018737
3897,0,1929,Man with a Movie Camera,0019760
5979,2,1929,Blackmail,0019702
6046,0,1929,Throw of the Dice,0020286
7287,3,1929,Juno and the Paycock [The Shame of Mary Boyle],0021015
8464,3,1929,Broadway Melody,0019729
1315,1,1930,The Blue Angel,0020697
1316,0,1930,All Quiet on the Western Front,0020629
1326,3,1930,Anna Christie,0020641
3713,3,1930,Ladies of Leisure,0021040
3871,0,1930,L'Age d&#39;Or,0021577
3865,1,1930,Morocco,0021156
3927,3,1930,Min and Bill,0021148
4253,2,1930,Be Yourself,0020670
6782,3,1930,The Bat Whispers,0020668
7291,3,1930,Murder!,0021165
8463,3,1930,Animal Crackers,0020640
610,3,1931,M,0022100
628,3,1931,M&auml;dchen in Uniform,0022183
636,3,1931,Night Nurse,0022208
1317,1,1931,Frankenstein,0021884
1327,3,1931,Anna Christie,0020642
1333,3,1931,Mata Hari,0023196
1633,0,1931,Tabu: A Story of the South Seas,0022458
1828,3,1931,Indiscreet,0022000
1956,0,1931,The Last Flight,0022054
1974,0,1931,Pardon Us,0022251
1985,2,1931,Dracula,0021814
2384,1,1931,Monkey Business,0022158
2705,3,1931,City Lights,0021749
4243,2,1931,The Smiling Lieutenant,0022074
5741,3,1931,The Cheat,0021735
5934,3,1931,The Public Enemy,0022286
6030,3,1931,La Chienne,0021739
6031,1,1931,A Nous la Liberte,0022599
6043,1,1931,Little Caesar,0021079
7294,3,1931,The Skin Game,0022395
7296,2,1931,Rich and Strange [East of Shanghai],0023395
8213,3,1931,Dracula,0021815
8467,3,1931,Cimarron,0021746
8557,1,1931,Hyppolit a lakaj,0021985
9095,3,1931,Skippy,0022397
9110,1,1931,The Champ,0021730
1318,1,1932,I Am a Fugitive from a Chain Gang,0023042
1328,3,1932,Grand Hotel,0022958
1983,2,1932,The Age of Consent,0022614
2383,1,1932,Horse Feathers,0023027
2550,0,1932,White Zombie,0023694
2767,1,1932,Boudu Saved from Drowning,0022718
3530,1,1932,"I Was Born, But...",0023634
3658,0,1932,The Most Dangerous Game,0023238
3659,2,1932,Freaks,0022913
3844,1,1932,Island of Lost Souls,0024188
4775,3,1932,The Old Dark House,0023293
5742,3,1932,Merrily We Go to Hell,0023213
5783,2,1932,The Girl from Calgary,0022940
5910,3,1932,Vampyr,0023649
5929,3,1932,Shanghai Express,0023458
6051,3,1932,Three on a Match,0023590
6052,2,1932,Love Me Tonight,0023158
6063,1,1932,Scarface,0023427
6092,3,1932,Red-Headed Woman,0023385
6176,1,1932,The Death Kiss,0023935
6852,3,1932,Thirteen Women,0023582
6990,1,1932,The Blue Light (Das Blaue Licht),0022694
7301,0,1932,Number 17,0023285
10705,3,1932,The Bitter Tea of General Yen,0023814
802,3,1933,Footlight Parade,0024028
1330,3,1933,Queen Christina,0024481
1248,1,1933,The Private Life of Henry VIII.,0024473
2229,0,1933,King Kong,0024216
2231,3,1933,Little Women,0024264
3188,3,1933,Alice in Wonderland,0023753
3210,3,1933,The Vampire Bat,0024727
4335,3,1933,42nd Street,0024034
5029,3,1933,Day of Reckoning,0023932
5185,1,1933,Duck Soup,0023969
5752,3,1933,Tomorrow at Seven,0024679
5916,3,1933,Gold Diggers of 1933,0024069
6056,3,1933,Female,0024008
6193,3,1933,A Study in Scarlet,0024625
6205,0,1933,The Peanut Vendor,0024432
7450,1,1933,The Invisible Man,0024184
7528,3,1933,Baby Face,0023775
8346,1,1933,Design for Living,0023940
8477,3,1933,Cavalcade,0023876
10492,1,1933,The Kennel Murder Case,0024210
10702,2,1933,She Done Him Wrong,0024548
10714,3,1933,Sons of the Desert,0024601
621,3,1934,It Happened One Night,0025316
1324,1,1934,The Cat&#39;s-Paw,0024961
1325,3,1934,The Scarlet Empress,0025746
1329,1,1934,The Painted Veil,0025617
1246,1,1934,The Count of Monte Cristo,0025004
1270,1,1934,Cleopatra,0024991
1379,1,1934,Of Human Bondage,0025586
1795,0,1934,L'atalante,0024844
1969,0,1934,The Lost Patrol,0025423
4443,3,1934,Spitfire,0025822
4702,3,1934,Maniac,0025465
5319,3,1934,Anne of Green Gables,0024831
5523,2,1934,Lost in the Stratosphere,0025424
5821,3,1934,Search for Beauty,0025755
6772,3,1934,Evelyn Prentice,0025091
7304,3,1934,The Man Who Knew Too Much,0025452
7999,3,1934,Imitation of Life,0025301
8653,0,1934,Mystery Liner,0025543
10824,3,1934,It's a Gift,0025318
595,2,1935,Top Hat,0027125
1242,3,1935,The 39 Steps,0026029
1261,2,1935,Anna Karenina,0026071
1361,1,1935,Mutiny on the Bounty,0026752
1685,3,1935,Naughty Marietta,0026768
2362,3,1935,Roberta,0026942
2756,3,1935,Magnificent Obsession,0026667
3881,1,1935,A Night At The Opera,0026778
3891,3,1935,The Bride of Frankenstein,0026138
5750,2,1935,The Lady in Scarlet,0026599
5913,2,1935,The Riverside Murder,0026939
7998,2,1935,Mad Love,0026663
596,1,1936,Swing Time,0028333
1323,0,1936,Modern Times,0027977
1237,1,1936,The Charge of the Light Brigade,0027438
1359,1,1936,San Francisco,0028216
1360,2,1936,Wife vs. Secretary,0028505
1369,3,1936,The Petrified Forest,0028096
1992,3,1936,Mr. Deeds Goes to Town,0027996
2363,3,1936,Born to Dance,0027387
2554,0,1936,Revolt of the Zombies,0028174
2699,1,1936,Earthworm Tractors,0027562
2853,3,1936,Osaka Elegy,0028021
3280,3,1936,Theodora Goes Wild,0028355
3401,3,1936,The Great Ziegfeld,0027698
3548,3,1936,The Mandarin Mystery,0029207
3560,3,1936,The Only Son,0027752
3598,3,1936,Camille,0028683
4010,3,1936,Pennies from Heaven,0028092
4069,3,1936,Romeo and Juliet,0028203
4143,3,1936,Bullets or Ballots,0027407
5852,2,1936,My Man Godfrey,0028010
5926,3,1936,Sabotage,0028212
6096,2,1936,Fury,0027652
6174,3,1936,Murder at Glen Athol,0028000
6210,0,1936,Il caso Valdemar,3427056
7227,2,1936,These Three,0028356
7308,3,1936,Secret Agent,0028231
7992,3,1936,Dracula's Daughter,0027545
597,1,1937,Shall We Dance,0029546
631,3,1937,Stage Door,0029604
795,3,1937,Stella Dallas,0029608
1332,2,1937,Conquest,0028739
1335,2,1937,Topper,0029682
1336,2,1937,Lost Horizon,0029162
1240,1,1937,The Prisoner of Zenda,0029442
1244,2,1937,Knight Without Armor,0029087
1358,2,1937,Parnell,0029377
1976,3,1937,Snow White and the Seven Dwarfs,0029583
2382,2,1937,A Day at the Races,0028772
3968,0,1937,Nothing Sacred,0029322
4255,3,1937,Make Way for Tomorrow,0029192
5617,1,1937,Murder at the Baskervilles (Silver Blaze),0029565
5740,2,1937,Pepe le Moko,0029453
6554,3,1937,The Awful Truth,0028597
7317,3,1937,The Girl Was Young,0029811
7877,3,1937,Marked Woman,0029217
8473,3,1937,"Bizarre, Bizarre",0027552
8478,1,1937,The Life of Emile Zola,0029146
10352,3,1937,Wee Willie Winkie,0029751
10838,0,1937,Captains Courageous,0028691
594,2,1938,Carefree,0029971
620,3,1938,The Lady Vanishes,0030341
994,3,1938,Holiday,0030241
1238,0,1938,The Dawn Patrol,0030044
1367,2,1938,Jezebel,0030287
1378,2,1938,The Sisters,0030755
2467,0,1938,Boys Town,0029942
2590,1,1938,"Mr. Wong, Detective",0030473
3103,2,1938,The Adventures of Robin Hood,0029843
3283,2,1938,Bluebeard's Eighth Wife,0029929
3400,3,1938,Bringing Up Baby,0029947
3951,3,1938,Four Daughters,0030149
4495,3,1938,The Mad Miss Manton,0030396
6042,1,1938,The Baker&#39;s Wife,0030127
7290,1,1938,Angels with Dirty Faces,0029870
174,3,1939,The Wizard of Oz,0032138
291,3,1939,Gone with the Wind,0031381
383,2,1939,Dodge City,0031235
588,3,1939,The Women,0032143
593,3,1939,Stagecoach,0031971
1239,2,1939,Wuthering Heights,0032145
1245,2,1939,"Goodbye, Mr. Chips",0031385
1259,3,1939,Ninotchka,0031725
1368,2,1939,Juarez,0031516
1370,3,1939,Dark Victory,0031210
1371,2,1939,Essex and Elizabeth,0031826
1382,2,1939,Young Mr. Lincoln,0032155
1383,2,1939,Jesse James,0031507
1384,2,1939,Drums Along the Mohawk,0031252
1385,2,1939,The Story of Alexander Graham Bell,0031981
1973,0,1939,The Flying Deuces,0031322
2086,0,1939,The Hunchback of Notre Dame,0031455
2372,2,1939,At the Circus,0031060
2555,3,1939,The Gorilla,0031387
2622,1,1939,Mr. Wong in Chinatown,0031680
2851,1,1939,Of Mice and Men,0031742
3089,3,1939,The Rules of the Game,0031885
3723,3,1939,Babes in Arms,0031066
5634,3,1939,Destry Rides Again,0031225
5763,3,1939,Nancy Drew... Reporter,0031709
5863,3,1939,The Adventures of Sherlock Holmes,0031022
5946,2,1939,Mr. Smith Goes to Washington,0031679
7322,3,1939,Jamaica Inn,0031505
8098,2,1939,Le jour se l&egrave;ve,0031514
8511,0,1939,Gulliver's Travels,0031397
9038,3,1939,Love Affair,0031593
10848,0,1939,Gunga Din,0031398
10880,2,1939,Only Angels Have Wings,0031762
478,1,1940,Pinocchio,0032910
618,3,1940,Rebecca,0032976
1265,0,1940,The Thief of Bagdad,0033152
1501,3,1940,The Mortal Storm,0032811
1355,2,1940,Comrade X,0032349
1356,1,1940,Boom Town,0032273
1357,0,1940,Strange Cargo,0033105
1366,0,1940,The Return of Frank James,0032983
1373,2,1940,"All This, and Heaven Too",0032194
1380,2,1940,The Letter,0032701
1387,3,1940,The Grapes of Wrath,0032551
1975,0,1940,A Chump at Oxford,0032339
2556,3,1940,The Ape,0032215
2678,1,1940,Santa Fe Trail,0033021
3033,3,1940,His Girl Friday,0032599
3050,3,1940,The Sea Hawk,0033028
3470,3,1940,The Great Dictator,0032553
4257,3,1940,Pride and Prejudice,0032943
4354,3,1940,Primrose Path,0032946
4363,2,1940,Chamber of Horrors / Door with the Seven Locks,0032406
4415,3,1940,"Dance, Girl, Dance",0032376
4943,3,1940,The Philadelphia Story,0032904
5039,0,1940,Fantasia,0032455
5320,3,1940,Anne Of Windy Poplars,0032211
5773,3,1940,Gaslight,0031359
5802,3,1940,The Last Alarm,0032690
7311,1,1940,Foreign Correspondent,0032484
7861,3,1940,The Shop Around the Corner,0033045
8480,1,1940,Knute Rockne All American,0032676
1331,2,1941,Two-Faced Woman,0034328
1512,3,1941,The Shanghai Gesture,0034175
1230,1,1941,The Maltese Falcon,0033870
1266,1,1941,Citizen Kane,0033467
1117,2,1941,Dumbo,0033563
1372,2,1941,The Little Foxes,0033836
1386,2,1941,The Lady Eve,0033804
1682,3,1941,The Devil and Miss Jones,0033533
1941,1,1941,Mr. Bug Goes to Town,0033727
2410,1,1941,High Sierra,0033717
2436,2,1941,The Wolf Man,0034398
2446,3,1941,Cheers for Miss Bishop,0033459
2468,1,1941,Men of Boys Town,0033902
2867,0,1941,49th Parallel,0033627
2906,3,1941,Buck Privates,0033436
2910,3,1941,Hold That Ghost,0033723
3717,3,1941,Meet John Doe,0033891
4359,3,1941,Sullivan's Travels,0034240
6171,3,1941,Murder by Invitation,0033928
6318,1,1941,Ladies In Retirement,0033802
7329,3,1941,Suspicion,0034248
8625,0,1941,Sun valley serenade,0034241
8983,3,1941,How Green Was My Valley,0033729
9025,3,1941,The Reluctant Dragon,0034091
9192,3,1941,King of the Zombies,0033787
10347,2,1941,Ball of Fire,0033373
681,3,1942,The Major and the Minor,0035019
689,3,1942,"Now, Voyager",0035140
1076,1,1942,Casablanca,0034583
1289,2,1942,The Magnificent Ambersons,0035015
1116,1,1942,Bambi,0034492
1388,1,1942,Son of Fury: The Story of Benjamin Blake,0035360
1675,3,1942,For Me and My Gal,0034746
1686,3,1942,I Married an Angel,0034882
2708,3,1942,Cat People,0034587
3518,0,1942,Black Dragons,0034521
3789,0,1942,There Was a Father,0034591
3875,2,1942,Tales of Manhattan,0035415
4475,3,1942,The Man Who Came to Dinner,0033874
4870,3,1942,Woman of the Year,0035567
5303,0,1942,To Be or Not to Be,0035446
5859,1,1942,Sherlock Holmes and the Secret Weapon,0035317
5938,1,1942,Saboteur,0035279
5939,1,1942,Saboteur,0035279
6384,3,1942,Mrs. Miniver,0035093
7696,0,1942,Saludos Amigos,0036326
7697,1,1942,The Corpse Vanishes,0034613
10343,3,1942,The Gay Sisters,0034770
1374,3,1943,Old Acquaintance,0036230
1375,3,1943,Watch on the Rhine,0036515
1691,1,1943,Girl Crazy,0035942
1955,3,1943,I Walked with a Zombie,0036027
1959,1,1943,The Sky&#39;s the Limit,0036363
1987,0,1943,Sahara,0036323
1988,0,1943,Guadalcanal Diary,0035957
2407,3,1943,Tender Comrade,0036418
3753,3,1943,Day of Wrath,0036506
3839,2,1943,The Life and Death of Colonel Blimp,0036112
3890,3,1943,Le Corbeau: The Raven,0035753
4617,3,1943,Shadow of a Doubt,0036342
4699,0,1943,Judo Saga (Sanshiro Sugata),0036400
5209,3,1943,Cry 'Havoc&#39;,0035770
5554,0,1943,Fires Were Started,0035881
6310,1,1943,The Ox-Bow Incident,0036244
6315,3,1943,So Proudly We Hail!,0036367
6781,3,1943,Jane Eyre,0036969
7410,1,1943,The More the Merrier,0036172
7475,1,1943,La main du diable,0035017
7834,3,1943,Angels of Sin,0035636
8090,3,1943,The Seventh Victim,0036341
8501,3,1943,China,0035735
8801,1,1943,Ossessione,0035160
10283,3,1943,Millions Like Us,0036160
10778,3,1943,Heaven Can Wait,0035979
201,3,1944,Arsenic and Old Lace,0036613
1416,3,1944,Double Indemnity,0036775
1376,2,1944,Mr. Skeffington,0037094
1676,3,1944,Meet Me in St. Louis,0037059
1683,2,1944,Hail the Conquering Hero,0036891
2045,0,1944,Torment,0036914
2181,1,1944,Window in the Window,0037469
2715,3,1944,Laura,0037008
3134,3,1944,Cover Girl,0036723
3154,3,1944,Since You Went Away,0037280
3245,3,1944,To Have and Have Not,0037382
3279,3,1944,I'll Be Seeing You,0036940
4222,3,1944,National Velvet,0037120
4698,3,1944,The Most Beautiful (Ichiban utsukushiku),0036947
5983,3,1944,Lifeboat,0037017
6319,0,1944,The Three Caballeros,0038166
6420,1,1944,Minstrel Man,0037076
6515,3,1944,A Canterbury Tale,0036695
9270,3,1944,The Uninvited,0037415
9718,1,1944,Die Feuerzangenbowle,0036818
794,3,1945,Mildred Pierce,0037913
1213,3,1945,I Know Where I'm Going,0037800
1280,3,1945,The Seventh Veil,0038924
1544,3,1945,Brief Encounter,0037558
1639,0,1945,Along Came Jones,0037508
2004,3,1945,Isle of the Dead,0037820
2434,3,1945,The Enchanted Cottage,0037671
3271,0,1945,"Objective, Burma!",0037954
3583,2,1945,The Lost Weekend,0037884
3999,1,1945,Detour,0037638
4252,3,1945,Spellbound,0038109
4428,3,1945,"Rome, Open City",0038890
5081,3,1945,Scarlet Street,0038057
5129,2,1945,Children of Paradise,0037674
5677,3,1945,Keep Your Powder Dry,0037843
5856,3,1945,The Woman in Green,0038259
6017,0,1945,Anchors Aweigh,0037514
6848,2,1945,Thin Man Goes Home,0037365
6945,1,1945,The Red Dragon,0038017
7185,3,1945,Dead of Night,0037635
7835,3,1945,Les dames du Bois de Boulogne,0037630
9005,3,1945,The Wicked Lady,0038250
10235,3,1945,Leave Her to Heaven,0037865
10345,3,1945,The Corn Is Green,0037614
10666,3,1945,The Bells of St Mary&#39;s,0037536
622,2,1946,Notorious,0038787
786,3,1946,The Harvey Girls,0038589
971,1,1946,The Big Sleep,0038355
1424,1,1946,The Postman Always Rings Twice,0038854
1231,0,1946,Stairway to Heaven,0038733
1268,3,1946,Beauty and the Beast,0038348
1377,0,1946,Deception,0038461
1381,3,1946,Devotion,0038474
1680,3,1946,Two Sisters from Boston,0039054
2235,3,1946,It's a Wonderful Life,0038650
2654,1,1946,The Jolson Story,0038661
2809,0,1946,Gilda,0038559
3145,3,1946,The Strange Woman,0038990
3783,1,1946,My Darling Clementine,0038762
3982,2,1946,The Best Years of Our Lives,0036868
4002,3,1946,Dressed to Kill,0038494
4900,2,1946,Duel in the sun,0038499
5497,1,1946,The Chase,0038409
5646,2,1946,Song of the South,0038969
5872,1,1946,Terror by Night,0039017
5961,1,1946,The Dark Corner,0038453
7671,3,1946,The Stranger,0038991
8052,1,1946,Make Mine Music,0038718
8354,3,1946,The Years Between,0039112
9182,2,1946,Great Expectations,0038574
10597,3,1946,She-Wolf of London,0038934
1211,3,1947,Black Narcissus,0039192
1235,1,1947,The Exile,0039360
1278,2,1947,Odd Man Out,0039677
1679,2,1947,Good News,0039431
1681,3,1947,The Shocking Miss Pilgrim,0039819
2287,3,1947,The Egg and I,0039349
2330,2,1947,The Paradine Case,0039694
3047,3,1947,The Ghost and Mrs. Muir,0039420
3112,2,1947,Gunfighters,0039441
4411,2,1947,Crossfire,0039286
5779,2,1947,Calendar Girl,0039236
6550,2,1947,Build My Gallows High,0039689
7432,3,1947,Nada,0039650
8053,1,1947,Fun &amp; Fancy Free,0039404
8619,3,1947,Body and Soul,0039204
8646,3,1947,Dishonored Lady,0039324
8729,3,1947,The Unfinished Dance,0039938
8756,0,1947,The Lady from Shanghai,0040525
8989,3,1947,Miracle on 34th Street,0039628
